id,ZONE,xcoord,ycoord
,L2,499816.0192,6602077
1,C6,499877.0141,6602254.029
2,P9,498648.8955,6601837.26
3,C5,500087.1153,6602331.277
4,C4,500589.6034,6602499.452
5,C3,500802.5281,6602570.268
6,C2,501267.2413,6602735.78
7,F2,500614.3471,6602705.85
8,E1,500091.8751,6602527.359
9,Z,499284.0782,6602235.301
10,C1,502069.1567,6603027.184
11,V1,501311.0271,6602954.678
14,Z3,500166.3817,6602204.936
15,Z5,500528.5691,6602338.078
16,Z6,501102.4091,6602548.407
17,Z7,501822.8404,6602811.937
18,Z8,502585.4213,6603091.176
19,Z9,503281.8413,6603352.728
20,L2,499421.4213,6601932.548
21,L1,498996.3513,6601776.372
